t,vm
791.298,15.301
791.305,15.395
791.308,15.493
791.312,15.590
791.383,15.635
791.396,15.724
791.416,15.809
791.427,15.900
791.438,15.991
791.483,16.055
791.494,16.147
791.530,16.217
791.537,16.312
791.553,16.398
791.570,16.485
791.587,16.571
791.609,16.652
791.612,16.751
791.621,16.842
791.643,16.924
791.667,17.004
791.675,17.097
791.687,17.187
791.708,17.269
791.721,16.758
791.740,16.841
791.780,16.908
791.798,16.393
791.830,16.467
791.878,16.527
791.895,16.613
791.896,16.113
791.943,16.175
791.947,16.271
791.981,16.343
791.992,15.834
792.000,15.928
792.050,15.988
792.062,16.079
792.069,16.173
792.083,16.262
792.095,16.352
792.112,16.438
792.148,16.509
792.150,16.607
792.191,16.073
792.208,16.159
792.215,16.254
792.224,16.347
792.244,16.430
792.283,16.498
792.321,16.567
792.322,16.666
792.338,16.153
792.340,16.251
792.358,16.336
792.365,16.431
792.376,16.521
792.395,16.606
792.404,16.698
792.407,16.796
792.418,16.286
792.425,16.381
792.437,16.471
792.486,16.531
792.494,16.624
792.550,16.677
792.558,16.771
792.566,16.265
792.592,15.743
792.611,15.828
792.618,15.323
792.644,14.803
792.656,14.894
792.660,14.991
792.690,15.069
792.692,15.167
792.716,15.249
792.734,15.335
792.743,15.428
792.745,15.526
792.746,15.026
792.756,15.118
792.772,14.706
792.777,14.802
792.843,14.254
792.888,14.322
792.933,14.390
792.935,13.888
792.943,13.383
792.948,13.480
792.951,12.977
793.002,13.044
793.011,12.638
793.014,12.737
793.014,12.836
793.029,12.327
793.032,11.825
793.035,11.924
793.053,12.012
793.061,12.108
793.072,12.201
793.106,12.280
793.120,12.371
793.121,12.471
793.122,12.570
793.126,12.668
793.149,12.753
793.157,12.848
793.166,12.942
793.189,13.027
793.229,13.101
793.253,13.186
793.268,13.276
793.274,13.372
793.275,13.471
793.280,12.968
793.309,13.049
793.324,12.539
793.355,12.620
793.372,12.109
793.378,11.606
793.388,11.700
793.392,11.798
793.408,11.888
793.428,11.976
793.447,12.065
793.451,12.162
793.454,12.260
793.454,12.360
793.464,12.454
793.471,12.550
793.494,12.636
793.506,12.128
793.520,12.220
793.526,12.316
793.526,11.816
793.527,11.916
793.532,11.413
793.544,11.505
793.548,11.603
793.551,11.702
793.557,11.798
793.558,11.897
793.559,11.997
793.562,12.095
793.568,12.192
793.574,12.288
793.628,12.355
793.640,12.447
793.647,12.542
793.650,12.041
793.657,12.137
793.682,12.222
793.724,11.696
793.725,11.796
793.727,11.894
793.732,11.391
793.737,11.488
793.742,11.585
793.759,11.675
793.769,11.770
793.776,11.865
793.830,11.933
793.832,12.032
793.858,12.317
793.865,12.412
793.898,12.492
793.908,11.986
793.916,12.081
793.943,12.164
793.945,12.263
793.958,12.355
793.971,11.847
793.972,11.947
794.016,11.421
794.051,10.900
794.062,10.995
794.080,11.085
794.103,11.172
794.160,10.641
794.161,10.740
794.176,10.832
794.187,11.026
794.196,11.121
794.206,11.215
794.208,10.714
794.219,10.808
794.237,10.398
794.254,10.590
794.255,10.689
794.308,10.161
794.315,10.257
794.336,10.347
794.369,10.429
794.448,10.488
794.489,10.567
794.496,10.663
794.518,10.752
794.529,10.846
794.535,10.942
794.578,10.419
794.591,10.512
794.611,10.601
794.643,10.684
794.685,10.762
794.693,10.858
794.697,10.956
794.742,11.031
794.772,11.115
794.806,11.196
794.856,11.268
794.937,11.322
794.952,11.414
794.958,11.510
794.959,11.610
795.006,11.683
795.091,11.733
795.133,11.808
795.355,11.778
795.365,11.872
795.456,11.918
795.476,12.006
795.481,12.103
795.486,12.200
795.514,12.283
795.520,12.379
795.525,12.476
795.529,12.574
795.549,12.661
795.563,12.752
795.576,12.844
795.597,12.931
795.616,13.018
795.641,13.102
795.663,13.188
795.667,13.285
795.668,13.384
795.670,13.483
795.681,13.576
795.687,13.672
795.687,13.772
795.773,13.812
795.797,13.896
795.799,13.995
795.859,14.053
795.861,14.151
795.923,14.207
795.925,14.306
795.935,14.399
796.012,14.443
796.017,14.540
796.077,14.596
796.086,14.090
796.104,14.177
796.105,14.276
796.114,14.370
796.146,14.447
796.153,14.542
796.208,14.602
796.259,14.664
796.273,14.755
796.338,14.807
796.389,14.869
796.403,14.959
796.408,15.055
796.428,15.140
796.491,15.192
796.551,15.246
796.575,15.328
796.591,15.416
796.608,14.903
796.622,14.992
796.670,15.056
796.681,15.148
796.709,15.227
796.713,15.324
796.714,15.424
796.719,15.520
796.724,15.616
796.724,15.715
796.734,15.808
796.837,15.827
796.845,15.921
796.969,15.922
796.984,16.010
796.989,16.106
797.028,16.175
797.034,16.270
797.051,16.356
797.051,16.456
797.058,16.550
797.071,16.639
797.076,16.735
797.086,16.827
797.105,16.911
797.106,17.010
797.124,17.095
797.137,17.183
797.167,17.258
797.168,16.757
797.172,16.954
797.189,17.039
797.208,17.123
797.220,17.213
797.229,17.305
797.231,17.403
797.236,17.499
797.269,17.570
797.294,17.648
797.319,17.726
797.337,17.810
797.391,17.262
797.407,17.348
797.408,17.447
797.446,17.514
797.450,17.611
797.451,17.710
797.462,17.800
797.495,17.871
797.552,17.920
797.563,18.010
797.573,18.101
797.601,18.176
797.640,18.240
797.642,18.339
797.651,18.430
797.678,18.506
797.707,18.579
797.710,18.676
797.736,18.751
797.739,18.849
797.743,18.945
797.745,19.043
797.759,19.130
797.795,19.196
797.796,19.294
797.802,19.388
797.812,19.479
797.836,19.556
797.842,19.649
797.857,19.735
797.903,19.789
797.926,19.867
797.935,19.958
797.947,20.046
797.947,10.000
799.947,10.000
799.956,9.496
799.970,9.589
799.989,9.680
799.992,9.779
799.994,9.877
800.001,9.974
800.112,9.419
800.114,9.518
800.123,9.014
800.185,8.486
800.235,8.565
800.262,8.653
800.282,8.844
800.297,8.938
800.298,9.037
800.310,9.132
800.390,9.196
800.426,9.279
800.437,9.374
800.443,9.471
800.462,9.562
800.508,9.640
800.557,9.717
800.593,9.199
800.604,9.294
800.627,9.383
800.642,9.476
800.644,9.575
800.650,9.672
800.663,9.766
800.666,9.865
800.667,9.964
800.682,10.057
800.755,10.120
800.767,10.214
800.785,9.705
800.847,9.775
800.865,9.866
800.918,9.340
800.936,9.432
800.942,9.528
800.996,9.603
801.016,9.693
801.017,9.793
801.027,9.888
801.040,9.382
801.048,9.478
801.080,9.562
801.109,9.649
801.119,9.744
801.131,9.838
801.141,9.933
801.185,10.011
801.186,10.111
801.201,9.603
801.209,9.699
801.213,9.798
801.216,9.896
801.221,9.393
801.224,9.492
801.234,9.087
801.240,9.185
801.262,9.274
801.268,9.372
801.278,8.867
801.286,8.963
801.317,9.050
801.345,9.137
801.359,9.230
801.378,9.322
801.383,8.819
801.385,8.919
801.388,9.017
801.391,8.516
801.399,8.613
801.429,8.100
801.441,8.195
801.444,8.293
801.455,8.389
801.472,7.882
801.482,7.978
801.486,8.076
801.492,8.174
801.578,8.239
801.578,8.339
801.588,8.435
801.597,8.531
801.638,8.613
801.650,8.708
801.656,8.806
801.670,8.899
801.679,8.995
801.685,9.093
801.712,9.180
801.716,9.278
801.735,8.770
801.744,8.866
801.755,8.961
801.762,9.058
801.771,9.154
801.797,8.742
801.801,8.840
801.803,8.339
801.816,8.434
801.826,8.529
801.853,8.618
801.854,8.718
801.882,8.806
801.902,8.897
801.918,8.990
801.924,9.087
801.964,9.169
802.033,9.237
802.044,8.732
802.057,8.826
802.058,8.926
802.092,9.011
802.104,8.605
802.105,8.705
802.110,8.803
802.114,8.901
802.138,8.990
802.138,9.090
802.165,9.178
802.172,9.275
802.227,9.349
802.239,9.444
802.283,9.523
802.312,9.609
802.348,9.692
802.351,9.790
802.370,9.881
802.376,9.978
802.457,10.038
802.507,10.113
802.508,9.612
802.520,9.106
802.540,9.197
802.549,9.293
802.549,9.393
802.565,9.486
802.573,9.582
802.580,9.079
802.592,9.173
802.612,9.264
802.620,9.360
802.641,9.450
802.646,9.548
802.668,9.637
802.676,9.734
802.688,8.728
802.700,8.823
802.705,8.921
802.711,9.018
802.721,9.113
802.724,9.212
802.734,9.307
802.749,9.400
802.761,9.495
802.763,9.594
802.829,9.662
802.839,9.758
802.843,9.255
802.852,9.351
802.853,8.851
802.899,8.330
802.903,8.429
802.981,8.496
802.984,8.595
802.991,8.692
802.993,8.791
803.011,8.983
803.047,9.067
803.076,9.154
803.088,8.648
803.114,8.737
803.119,8.835
803.121,8.934
803.164,9.015
803.170,9.112
803.184,9.206
803.192,9.302
803.229,9.385
803.233,9.483
803.242,9.579
803.242,9.679
803.251,9.774
803.338,9.832
803.373,9.915
803.374,10.014
803.428,10.087
803.443,10.179
803.446,10.278
803.450,10.376
803.455,10.473
803.464,10.569
803.475,10.663
803.507,10.746
803.553,10.821
803.556,10.919
803.596,10.997
803.604,10.493
803.647,10.571
803.672,10.658
803.696,10.745
803.719,10.833
803.733,10.925
803.744,11.019
803.746,11.118
803.751,11.215
803.766,11.307
803.776,11.401
803.779,10.899
803.787,10.995
803.813,11.081
803.815,11.179
803.834,11.269
803.876,11.345
803.910,11.426
803.913,11.524
803.939,11.009
803.940,11.108
803.948,11.204
803.956,11.300
804.017,11.365
804.048,11.448
804.049,11.547
804.049,11.647
804.058,11.742
804.066,11.237
804.097,10.720
804.119,9.708
804.222,9.758
804.224,9.857
804.225,9.957
804.240,10.049
804.253,10.143
804.287,10.225
804.308,10.315
804.396,10.369
804.403,10.466
804.450,10.541
804.479,10.626
804.483,10.724
804.485,10.823
804.486,10.922
804.492,10.419
804.493,10.519
804.498,10.016
804.514,9.508
804.547,9.692
804.569,9.181
804.641,8.649
804.658,8.741
804.665,8.838
804.666,8.938
804.669,9.036
804.692,9.126
804.700,9.222
804.747,9.301
804.753,9.398
804.758,9.496
804.793,9.579
804.814,9.669
804.816,9.768
804.840,9.856
804.864,9.944
804.872,10.040
804.875,10.139
804.909,10.222
804.930,10.311
804.946,10.403
804.980,9.885
805.013,9.969
805.140,10.005
805.141,10.105
805.198,10.176
805.213,10.269
805.234,10.358
805.416,10.364
805.430,10.457
805.448,10.547
805.465,10.638
805.469,10.736
805.518,10.810
805.636,10.847
805.684,10.920
805.697,11.014
805.714,11.104
805.724,11.199
805.741,11.289
805.790,11.361
805.797,11.457
805.798,10.957
805.893,11.005
805.899,11.102
805.903,11.199
805.913,11.294
805.931,10.784
805.967,10.864
805.987,10.953
805.991,11.051
805.991,11.151
806.010,10.641
806.021,10.734
806.039,10.825
806.055,10.917
806.101,10.992
806.103,11.090
806.112,11.185
806.117,11.283
806.134,11.373
806.149,11.465
806.181,10.946
806.182,11.046
806.219,10.525
806.237,10.015
806.242,10.113
806.248,10.210
806.264,10.302
806.274,10.397
806.285,10.491
806.293,10.587
806.315,10.075
806.348,10.159
806.363,10.251
806.372,10.346
806.403,10.430
806.419,10.522
806.445,10.008
806.450,10.106
806.461,10.200
806.491,10.285
806.545,10.357
806.589,10.434
806.594,10.532
806.599,10.629
806.602,10.728
806.619,10.218
806.646,10.305
806.649,10.403
806.661,9.897
806.664,9.995
806.673,10.091
806.683,10.186
806.749,10.252
806.838,10.307
806.883,10.384
806.889,10.480
806.898,10.576
806.905,10.672
806.915,10.767
806.941,10.853
806.959,10.943
806.980,11.031
807.003,11.119
807.015,11.212
807.023,11.308
807.025,11.407
807.046,11.494
807.085,11.572
807.097,11.665
807.114,11.755
807.139,11.841
807.148,11.935
807.162,12.027
807.164,12.126
807.170,12.222
807.176,12.318
807.249,12.373
807.256,12.469
807.261,12.566
807.271,12.660
807.290,12.948
807.300,13.042
807.311,13.134
807.332,13.220
807.359,13.302
807.361,12.801
807.378,12.891
807.390,12.983
807.399,13.077
807.411,12.569
807.420,12.663
807.430,12.757
807.504,12.810
807.534,12.891
807.535,12.990
807.537,13.089
807.547,13.182
807.550,12.680
807.561,12.173
807.575,12.265
807.578,12.363
807.582,12.460
807.585,12.558
807.586,12.058
807.598,12.151
807.609,12.244
807.612,12.342
807.621,11.937
807.625,12.034
807.630,12.131
807.647,12.221
807.655,12.316
807.664,12.410
807.668,12.608
807.672,12.705
807.689,12.795
807.696,12.290
807.708,12.383
807.715,12.479
807.727,11.971
807.735,12.066
807.748,11.558
807.759,11.652
807.762,11.750
807.767,11.847
807.768,11.947
807.835,11.407
807.850,11.498
807.850,11.598
807.864,11.690
807.877,11.783
807.879,11.881
807.905,11.366
807.909,11.464
807.917,11.559
807.966,11.631
807.977,11.724
807.986,11.819
807.986,11.919
807.989,12.017
807.991,12.116
808.004,12.208
808.028,12.294
808.043,12.384
808.044,12.484
808.052,12.579
808.055,12.677
808.056,12.176
808.087,12.257
808.096,12.352
808.099,12.450
808.099,12.550
808.138,12.626
808.139,12.725
808.143,12.822
808.182,12.897
808.216,12.976
808.220,13.073
808.257,13.148
808.294,13.225
808.300,13.321
808.356,13.383
808.362,13.479
808.400,13.553
808.412,13.646
808.418,13.142
808.441,13.226
808.472,13.306
808.475,13.404
808.481,13.500
808.481,13.600
808.507,13.682
808.517,13.775
808.538,13.861
808.573,13.936
808.611,14.010
808.615,14.107
808.620,14.204
808.669,14.269
808.675,14.365
808.702,14.446
808.725,14.529
808.786,14.585
808.798,14.676
808.825,14.756
808.887,14.810
808.892,14.907
808.911,14.993
808.913,14.491
808.919,14.587
808.923,14.684
808.929,14.780
808.954,14.861
808.960,14.956
808.970,15.049
808.971,15.148
808.984,15.238
809.012,15.317
809.015,14.815
809.034,14.901
809.034,15.000
809.047,14.491
809.069,14.575
809.083,14.665
809.083,14.765
809.093,14.357
809.098,14.454
809.130,14.531
809.157,14.611
809.164,14.106
809.174,14.199
809.180,14.295
809.196,14.383
809.200,14.481
809.208,14.575
809.215,14.670
809.225,14.762
809.259,14.237
809.264,14.334
809.265,14.433
809.268,14.530
809.308,14.602
809.313,14.698
809.325,14.789
809.325,14.289
809.343,14.376
809.350,14.471
809.352,14.570
809.363,14.062
809.390,14.143
809.404,14.233
809.443,14.305
809.472,14.384
809.480,13.878
809.482,13.977
809.537,14.039
809.545,14.133
809.556,14.225
809.587,13.703
809.591,13.801
809.616,13.883
809.634,13.971
809.647,14.062
809.651,14.159
809.672,14.244
809.707,14.319
809.720,14.410
809.742,13.894
809.767,13.977
809.767,14.077
809.905,14.080
809.916,14.172
809.954,14.245
809.956,14.344
810.003,14.410
810.028,14.492
810.059,14.570
810.088,14.649
810.096,14.743
810.098,14.842
810.137,14.913
810.155,14.999
810.158,15.097
810.169,14.589
810.213,14.656
810.224,14.748
810.227,14.946
810.259,15.022
810.276,15.110
810.290,15.299
810.325,15.372
810.338,14.862
810.362,14.344
810.372,14.437
810.374,14.535
810.378,14.633
810.413,14.707
810.440,14.787
810.468,14.867
810.518,14.929
810.551,15.005
810.552,15.104
810.576,15.186
810.589,15.276
810.591,15.374
810.607,15.463
810.612,15.559
810.620,15.652
810.663,15.719
810.663,15.218
810.664,14.718
810.668,14.815
810.682,14.905
810.690,14.999
810.693,14.496
810.700,14.691
810.707,14.787
810.727,14.872
810.736,14.965
810.758,15.048
810.764,15.144
810.794,15.221
810.841,15.285
810.846,15.382
810.852,15.477
810.858,15.573
810.870,15.063
810.874,15.160
810.897,15.243
810.943,15.308
810.970,15.387
811.025,15.444
811.045,15.530
811.078,15.604
811.099,15.687
811.108,15.780
811.117,15.873
811.126,15.966
811.129,16.064
811.155,16.143
811.157,16.241
811.172,16.329
811.186,16.418
811.201,15.905
811.204,16.003
811.215,16.094
811.232,16.181
811.246,15.669
811.249,15.767
811.270,15.850
811.290,15.334
811.302,15.425
811.305,15.523
811.323,15.009
811.338,14.497
811.363,14.579
811.405,14.049
811.416,14.141
811.462,14.208
811.504,14.278
811.510,14.375
811.542,14.452
811.555,14.542
811.592,14.615
811.595,14.713
811.604,14.907
811.618,14.996
811.622,14.493
811.641,14.679
811.669,14.159
811.691,14.243
811.700,14.336
811.707,14.431
811.714,13.927
811.724,14.020
811.732,14.114
811.765,14.291
811.774,14.384
811.786,14.476
811.787,14.575
811.788,14.674
811.790,14.873
811.796,14.968
811.799,15.066
811.799,14.666
811.801,14.765
811.831,14.243
811.839,14.337
811.843,13.834
811.850,13.929
811.853,14.027
811.855,13.525
811.861,13.622
811.872,13.714
811.872,13.814
811.881,13.908
811.894,13.999
811.896,14.098
811.897,14.197
811.909,14.288
811.932,13.772
811.935,13.870
811.935,13.970
811.970,14.045
811.980,13.538
811.984,13.636
811.988,13.733
812.076,13.773
812.087,13.865
812.118,13.943
812.155,14.018
812.159,14.115
812.163,14.212
812.200,14.286
812.220,14.372
812.230,14.465
812.283,14.526
812.308,14.608
812.323,14.697
812.348,14.779
812.350,14.277
812.351,14.377
812.402,14.440
812.403,14.539
812.405,14.638
812.408,14.735
812.421,14.826
812.443,14.910
812.488,14.976
812.492,15.073
812.516,15.155
812.560,15.222
812.564,14.719
812.579,14.307
812.584,14.404
812.618,14.480
812.623,14.576
812.623,14.076
812.628,14.173
812.635,14.267
812.656,14.352
812.657,14.552
812.660,14.650
812.677,14.137
812.715,14.210
812.731,14.299
812.741,13.792
812.742,13.891
812.779,13.366
812.779,13.465
812.786,13.561
812.789,13.059
812.789,13.159
812.795,13.255
812.822,13.337
812.832,13.430
812.849,13.519
812.863,13.609
812.864,13.709
812.946,13.752
812.964,13.840
812.965,13.939
812.976,13.432
812.982,13.528
812.996,13.618
813.002,13.714
813.003,13.814
813.030,13.295
813.035,13.392
813.042,13.487
813.059,12.976
813.063,13.073
813.080,13.162
813.084,13.259
813.090,13.355
813.098,13.450
813.104,13.046
813.105,13.145
813.114,13.239
813.127,13.330
813.141,12.921
813.145,12.419
813.149,12.016
813.154,12.114
813.155,12.213
813.157,11.811
813.182,11.897
813.190,11.992
813.191,11.591
813.200,11.086
813.203,10.584
813.214,10.678
813.224,10.173
813.229,9.670
813.242,9.765
813.243,9.864
813.257,9.357
813.261,9.455
813.268,9.552
813.273,9.649
813.279,9.746
813.280,9.846
813.282,9.945
813.290,9.641
813.293,9.740
813.301,10.036
813.304,10.134
813.304,10.234
813.309,9.732
813.312,9.830
813.317,9.928
813.318,10.027
813.318,10.127
813.319,9.727
813.321,9.826
813.325,9.324
813.331,9.421
813.358,9.508
813.369,9.603
813.372,9.102
813.378,9.199
813.382,9.297
813.392,9.392
813.394,9.492
813.396,9.591
813.412,9.783
813.422,9.878
813.427,9.976
813.470,10.054
813.485,10.147
813.491,10.244
813.526,10.426
813.584,10.495
813.594,10.590
813.659,10.656
813.664,10.753
813.670,10.850
813.696,10.936
813.703,11.032
813.708,11.129
813.751,11.205
813.809,11.273
813.816,11.369
813.831,11.460
813.846,11.552
813.855,11.647
813.856,11.746
813.860,11.244
813.896,11.424
813.913,11.514
813.959,10.987
813.962,11.086
813.966,11.183
813.972,11.280
813.997,10.766
814.001,10.864
814.020,10.954
814.029,11.049
814.092,11.114
814.100,11.209
814.108,11.305
814.121,11.397
814.128,11.494
814.142,11.585
814.157,11.677
814.159,11.776
814.164,11.873
814.176,11.366
814.176,11.465
814.177,11.565
814.184,11.061
814.186,11.160
814.189,10.658
814.191,10.757
814.199,10.853
814.204,10.950
814.236,11.033
814.242,10.529
814.242,10.029
814.246,10.127
814.254,9.623
814.275,9.713
814.276,9.813
814.281,9.910
814.303,9.399
814.310,9.496
814.320,9.591
814.342,9.681
814.374,9.765
814.375,9.865
814.376,9.964
814.405,10.050
814.416,9.644
814.435,9.735
814.437,9.834
814.456,9.925
814.462,10.022
814.464,10.221
814.465,10.321
814.473,10.416
814.492,10.506
814.526,10.589
814.529,10.687
814.530,10.786
814.533,10.885
814.561,10.969
814.563,11.068
814.583,11.158
814.590,11.253
814.614,11.340
814.617,11.439
814.641,10.924
814.643,11.023
814.657,11.116
814.659,11.215
814.667,11.310
814.685,10.800
814.707,10.888
814.718,10.982
814.724,11.079
814.726,10.578
814.746,10.667
814.762,10.759
814.765,10.957
814.772,10.453
814.795,10.541
814.800,10.639
814.812,10.732
814.825,10.825
814.829,10.923
814.831,11.022
814.853,11.110
814.856,11.208
814.863,11.304
814.893,11.387
814.895,11.486
814.897,11.585
814.909,11.678
814.917,11.773
814.960,11.848
814.963,11.947
814.980,12.036
815.010,12.118
815.062,12.186
815.157,12.229
815.190,12.309
815.190,12.409
815.235,11.881
815.237,11.980
815.256,12.068
815.258,12.167
815.311,12.235
815.326,12.326
815.329,12.424
815.330,12.523
815.347,12.613
815.372,12.097
815.407,12.175
815.417,12.270
815.423,12.366
815.447,12.451
815.458,12.545
815.464,12.640
815.472,12.736
815.484,12.828
815.522,12.904
815.524,13.002
815.530,13.098
815.598,13.154
815.604,13.250
815.644,13.323
815.648,13.421
815.660,13.513
815.702,13.584
815.704,13.683
815.708,13.780
815.711,13.878
815.721,13.972
815.722,14.070
815.770,14.137
815.782,14.228
815.805,13.712
815.811,13.808
815.811,13.908
815.814,14.006
815.828,14.096
815.832,14.193
815.844,14.285
815.856,14.376
815.857,14.475
815.865,14.570
815.866,14.669
815.916,14.732
815.970,14.192
816.006,14.267
816.013,14.462
816.062,14.526
816.063,14.626
816.076,14.716
816.087,14.808
816.094,14.303
816.104,13.796
816.127,13.380
816.129,13.479
816.140,13.571
816.147,13.666
816.153,13.763
816.177,13.846
816.219,13.917
816.221,14.015
816.222,14.115
816.228,14.210
816.230,14.309
816.262,14.387
816.270,13.880
816.278,13.375
816.278,13.475
816.289,13.568
816.290,13.667
816.292,13.766
816.301,13.859
816.310,13.953
816.325,14.042
816.325,14.142
816.369,14.211
816.380,14.404
816.403,14.587
816.446,14.656
816.447,14.755
816.455,14.850
816.455,14.949
816.469,15.039
816.471,15.137
816.474,15.235
816.476,15.333
816.488,15.424
816.493,15.520
816.502,15.014
816.514,15.105
816.516,15.203
816.519,15.301
816.530,15.392
816.569,15.462
816.612,14.929
816.628,15.017
816.637,15.110
816.656,15.196
816.663,15.291
816.686,15.373
816.690,15.470
816.711,15.554
816.738,15.633
816.788,15.694
816.800,15.784
816.818,15.871
816.822,15.967
816.829,16.061
816.834,16.157
816.839,16.353
816.840,16.453
816.848,16.546
816.851,16.643
816.872,16.726
816.877,16.822
816.884,16.916
816.906,16.997
816.916,17.089
816.930,17.177
816.939,17.269
816.949,17.361
816.950,17.460
816.958,17.553
817.000,17.616
817.001,17.115
817.032,17.189
817.049,17.274
817.074,17.353
817.078,17.449
817.111,17.520
817.115,17.616
817.127,17.706
817.133,17.801
817.137,17.897
817.143,17.392
817.144,17.490
817.146,17.589
817.159,17.678
817.164,17.773
817.179,17.860
817.187,17.953
817.196,18.044
817.203,18.138
817.211,18.231
817.221,18.322
817.222,18.421
817.231,17.912
817.233,18.011
817.241,18.104
817.241,18.204
817.264,18.283
817.296,18.354
817.305,18.446
817.306,18.545
817.318,18.633
817.360,18.694
817.383,18.773
817.395,18.862
817.449,18.911
817.453,19.006
817.460,19.100
817.468,19.193
817.469,19.292
817.475,19.386
817.505,19.457
817.506,19.556
817.527,19.635
817.538,19.125
817.543,18.620
817.552,18.711
817.563,18.901
817.616,18.951
817.627,19.141
817.629,18.739
817.655,18.815
817.656,18.313
817.659,17.811
817.677,17.895
817.678,17.394
817.689,17.485
817.700,17.574
817.721,17.656
817.740,17.140
817.742,17.238
817.768,17.315
817.770,17.513
817.787,17.599
817.808,17.680
817.832,17.759
817.845,17.848
817.846,17.947
817.870,18.025
817.876,18.120
817.903,18.195
817.954,18.249
817.962,18.342
817.974,17.831
817.982,17.923
817.991,18.015
818.009,17.500
818.043,17.570
818.063,17.652
818.086,17.832
818.111,17.909
818.120,18.001
818.137,18.086
818.150,18.174
818.156,18.268
818.168,18.358
818.186,18.441
818.190,18.537
818.215,18.614
818.230,18.700
818.237,18.794
818.238,18.893
818.247,18.984
818.260,19.072
818.275,19.158
818.287,18.746
818.304,18.230
818.340,18.298
818.397,18.346
818.405,18.439
818.408,18.535
818.409,18.035
818.431,18.115
818.442,18.205
818.443,18.304
818.458,18.390
818.490,17.861
818.538,17.918
818.563,17.995
818.599,17.463
818.614,17.550
818.623,17.642
818.628,17.738
818.638,17.829
818.648,17.920
818.652,18.016
818.660,18.109
818.661,18.208
818.662,18.307
818.664,18.405
818.702,18.471
818.716,17.958
818.720,18.054
818.741,17.535
818.741,17.635
818.741,17.735
818.767,17.812
818.773,17.907
818.776,17.404
818.777,16.903
818.823,16.964
818.849,17.042
818.858,17.135
818.864,16.629
818.875,16.720
818.891,16.207
818.900,16.299
818.901,16.399
818.924,16.480
818.944,16.564
818.945,16.663
818.952,16.757
818.957,16.253
818.969,16.343
818.978,16.436
819.010,16.510
819.020,16.601
819.031,16.092
819.048,15.578
819.083,15.651
819.086,15.148
819.093,15.243
819.101,15.337
819.106,15.433
819.107,15.532
819.116,15.026
819.120,15.123
819.120,15.223
819.125,14.719
819.136,14.811
819.140,14.908
819.173,14.984
819.197,14.465
819.207,14.558
819.212,14.654
819.226,14.744
819.233,14.839
819.242,14.932
819.249,15.027
819.291,15.096
819.307,15.184
819.329,15.267
819.334,15.363
819.344,15.456
819.361,15.543
819.378,15.629
819.385,15.124
819.392,15.218
819.428,15.291
819.429,15.390
819.430,15.490
819.444,14.978
819.445,15.078
819.449,15.174
819.458,15.268
819.475,15.355
819.490,15.443
819.493,15.641
819.495,15.739
819.504,15.832
819.529,15.912
819.536,16.007
819.564,16.085
819.585,16.168
819.589,16.265
819.648,15.717
819.657,15.210
819.657,15.310
819.660,15.407
819.675,15.496
819.684,15.589
819.708,15.770
819.741,15.844
819.795,15.901
819.796,15.501
819.798,15.599
819.802,15.696
819.807,15.792
819.818,15.883
819.834,15.971
819.850,16.058
819.888,16.128
819.903,16.216
819.903,16.315
819.905,16.414
819.921,16.501
819.921,16.600
819.942,16.683
819.946,16.780
819.955,16.873
819.956,16.971
819.962,17.066
819.964,17.164
819.974,17.256
819.988,17.344
820.044,17.395
820.074,17.469
820.078,17.566
820.090,17.655
820.117,17.731
820.130,17.820
820.134,17.916
820.142,17.410
820.153,17.499
820.159,16.995
820.197,17.062
820.210,17.151
820.222,17.241
820.228,17.335
820.237,17.428
820.312,17.463
820.315,17.560
820.323,17.653
820.388,17.696
820.390,17.794
820.409,17.877
820.414,17.973
820.425,18.063
820.443,18.146
820.445,17.645
820.447,17.743
820.471,17.822
820.487,17.907
820.508,17.989
820.573,18.030
820.584,18.120
820.586,18.218
820.608,18.298
820.649,18.361
820.677,17.835
820.689,17.925
820.708,18.008
820.725,18.092
820.746,17.574
820.801,17.625
820.856,17.677
820.975,17.672
821.017,17.134
821.097,17.167
821.106,17.258
821.113,17.352
821.154,17.417
821.164,17.508
821.167,17.606
821.198,17.678
821.234,17.146
821.254,17.229
821.298,17.291
821.346,17.350
821.351,17.445
821.367,17.532
821.371,17.628
821.406,17.698
821.408,17.796
821.429,17.877
821.437,17.970
821.456,18.053
821.462,18.147
821.507,18.207
821.526,18.289
821.551,17.766
821.558,17.860
821.583,17.938
821.590,18.031
821.592,18.130
821.597,18.225
821.625,18.300
821.634,18.391
821.640,18.486
821.641,18.585
821.654,18.673
821.687,18.743
821.704,18.826
821.716,18.915
821.722,19.010
821.731,19.101
821.803,18.532
821.842,17.996
821.857,18.082
821.876,18.166
821.891,18.251
821.903,18.341
821.923,18.423
821.923,18.522
821.942,18.605
821.961,18.687
821.968,18.780
822.020,18.832
822.041,18.912
822.042,18.411
822.091,18.466
822.091,18.566
822.107,18.652
822.129,18.731
822.132,18.828
822.139,18.921
822.143,19.018
822.194,19.069
822.195,19.168
822.218,18.647
822.237,18.729
822.249,18.817
822.262,18.905
822.264,18.403
822.344,18.430
822.353,18.521
822.353,18.621
822.398,18.680
822.421,18.758
822.466,18.816
822.469,18.313
822.513,18.373
822.551,18.438
822.591,18.001
822.611,18.083
822.650,18.148
822.681,18.220
822.689,18.313
822.734,18.371
822.751,18.456
822.761,18.547
822.798,18.012
822.848,18.067
822.849,18.166
822.852,18.363
822.869,18.448
