t,vm
95.893,17.586
95.908,17.672
95.909,17.772
95.911,17.870
95.915,17.966
95.928,18.055
95.961,18.125
96.049,17.545
96.053,17.642
96.057,17.739
96.057,17.838
96.063,17.933
96.089,18.010
96.107,18.094
96.120,18.182
96.123,18.279
96.151,18.353
96.154,17.851
96.158,17.947
96.172,18.035
96.234,18.079
96.236,18.177
96.253,18.261
96.287,17.730
96.288,17.829
96.329,17.893
96.404,17.927
96.431,17.402
96.484,16.856
96.489,16.952
96.505,16.438
96.541,16.508
96.556,16.596
96.559,16.694
96.565,16.789
96.600,16.859
96.646,16.921
96.667,17.003
96.726,17.052
96.733,17.147
96.743,17.238
96.746,17.335
96.753,17.429
96.777,17.508
96.844,16.950
96.858,17.038
96.859,17.137
96.868,17.230
96.877,17.322
96.898,17.404
96.967,17.444
96.969,17.542
97.004,17.012
97.019,17.099
97.043,17.178
97.073,17.252
97.107,17.323
97.111,16.820
97.112,16.319
97.119,16.413
97.128,16.505
97.190,16.554
97.226,16.625
97.230,16.721
97.266,16.792
97.289,16.872
97.290,16.971
97.309,17.055
97.325,17.142
97.329,17.238
97.332,17.335
97.341,17.428
97.357,16.914
97.357,17.013
97.398,17.079
97.403,17.174
97.427,17.254
97.473,17.314
97.474,17.414
97.508,17.484
97.518,17.575
97.537,17.659
97.585,17.716
97.658,17.752
97.672,17.839
97.751,17.869
97.762,17.959
97.812,18.014
97.822,18.106
97.875,18.158
97.914,18.222
97.927,18.310
97.961,18.379
97.975,18.466
97.980,18.561
97.984,18.658
97.993,18.750
97.999,18.844
98.006,18.937
98.019,19.025
98.059,17.987
98.065,18.082
98.069,17.578
98.115,17.638
98.129,17.725
98.151,17.806
98.198,17.864
98.224,17.941
98.285,17.986
98.318,18.056
98.331,17.545
98.340,17.637
98.355,17.724
98.357,17.822
98.363,17.917
98.365,18.015
98.388,17.494
98.451,17.539
98.459,17.632
98.497,17.699
98.502,17.794
98.541,17.859
98.586,17.919
98.600,18.007
98.607,18.100
98.625,18.184
98.626,18.283
98.628,18.381
98.640,17.870
98.645,17.965
98.646,18.065
98.648,18.163
98.685,18.229
98.693,17.722
98.723,17.196
98.729,16.691
98.743,16.779
98.753,16.870
98.760,16.965
98.761,17.063
98.770,17.156
98.810,17.222
98.827,17.307
98.832,17.403
98.833,17.502
98.834,17.601
98.863,17.675
98.882,17.759
98.888,17.853
98.898,17.944
98.919,17.426
98.920,17.525
98.945,17.603
98.985,17.668
99.024,17.734
99.044,17.816
99.053,17.907
99.110,17.957
99.157,18.015
99.168,18.104
99.179,18.195
99.239,18.240
99.239,18.340
99.315,18.371
99.318,18.468
99.328,18.559
99.384,18.606
99.409,18.683
99.420,18.773
99.510,18.789
99.532,18.268
99.562,18.341
99.596,18.410
99.611,18.496
99.621,18.587
99.629,18.679
99.635,18.774
99.652,18.858
99.661,18.949
99.664,19.046
99.700,19.112
99.705,18.607
99.746,18.669
99.776,18.741
99.807,18.812
99.810,18.310
99.813,18.407
99.822,18.498
99.845,18.577
99.854,18.669
99.865,18.759
99.889,18.236
99.900,18.326
99.911,18.516
99.912,18.615
99.915,18.712
99.954,18.776
99.954,18.875
99.966,18.964
100.001,19.031
100.005,19.128
100.013,19.220
100.058,19.277
100.068,19.367
100.075,18.860
100.086,18.350
100.094,17.842
100.097,17.439
100.103,16.934
100.105,17.032
100.112,17.127
100.117,16.623
100.128,16.113
100.132,16.210
100.134,16.308
100.148,16.397
100.173,16.477
100.179,16.572
100.180,16.671
100.189,16.764
100.262,16.802
100.313,16.859
100.343,16.334
100.350,15.929
100.358,15.422
100.367,15.515
100.382,15.603
100.390,15.698
100.391,15.796
100.392,15.296
100.411,15.381
100.415,15.478
100.430,15.567
100.430,15.667
100.437,15.761
100.473,15.233
100.480,15.427
100.493,15.517
100.503,15.610
100.514,15.701
100.594,15.739
100.597,15.836
100.598,15.936
100.673,15.376
100.675,15.474
100.691,14.961
100.697,14.457
100.711,14.547
100.711,14.647
100.724,14.738
100.739,14.827
100.746,14.921
100.751,15.017
100.760,15.111
100.768,15.205
100.772,15.302
100.780,15.396
100.780,15.496
100.802,15.578
100.812,15.671
100.818,15.766
100.821,15.264
100.822,15.363
100.844,15.446
100.892,14.909
100.894,15.008
100.909,15.096
100.915,15.192
100.918,15.290
100.920,15.388
100.927,15.482
100.929,15.581
100.953,15.662
100.975,15.745
100.980,15.841
100.987,15.936
100.995,16.029
101.003,16.123
101.008,16.219
101.009,16.318
101.014,15.814
101.016,15.913
101.032,16.000
101.041,16.093
101.042,16.192
101.055,16.281
101.065,16.373
101.067,16.471
101.108,16.537
101.123,16.025
101.133,16.117
101.135,15.616
101.136,15.715
101.149,15.805
101.153,15.901
101.171,15.988
101.174,16.084
101.189,16.173
101.195,16.268
101.217,16.350
101.220,16.447
101.241,16.530
101.248,16.024
101.250,16.123
101.265,16.211
101.276,15.702
101.288,15.792
101.294,15.888
101.332,15.957
101.346,16.046
101.355,15.639
101.357,15.737
101.358,15.837
101.373,15.925
101.381,16.019
101.381,16.119
101.382,16.217
101.389,15.712
101.406,15.799
101.444,15.869
101.449,15.965
101.466,15.451
101.478,15.542
101.523,15.607
101.538,15.696
101.541,15.793
101.568,15.972
101.575,15.466
101.580,15.562
101.608,15.640
101.614,15.736
101.625,15.327
101.633,14.821
101.647,14.911
101.664,14.998
101.665,15.097
101.666,15.196
101.675,15.289
101.700,14.771
101.702,14.869
101.710,14.363
101.713,13.861
101.744,13.939
101.747,14.037
101.766,14.124
101.771,14.220
101.808,13.694
101.817,13.788
101.917,14.019
101.919,14.318
101.919,14.417
101.920,14.517
101.926,14.613
101.937,14.105
101.942,14.201
101.945,14.299
101.954,14.393
101.962,14.487
101.964,14.586
101.969,14.682
101.970,14.781
101.980,14.873
101.985,14.970
101.986,15.069
101.995,15.163
102.014,15.248
102.016,15.347
102.017,15.446
102.019,14.944
102.041,14.428
102.045,14.525
102.048,14.623
102.065,14.710
102.070,14.806
102.074,14.903
102.087,14.994
102.097,14.586
102.098,14.686
102.120,14.769
102.145,14.851
102.146,14.950
102.165,14.436
102.168,14.534
102.191,14.617
102.191,14.217
102.195,14.315
102.221,14.396
102.239,14.583
102.276,14.656
102.296,14.741
102.310,14.831
102.311,15.031
102.318,15.125
102.320,15.223
102.330,15.316
102.334,15.413
102.351,15.599
102.372,15.684
102.399,15.762
102.411,15.853
102.417,15.948
102.421,16.044
102.422,16.144
102.427,16.240
102.429,16.339
102.432,16.536
102.464,16.009
102.472,16.103
102.480,16.196
102.490,15.689
102.516,15.768
102.522,15.864
102.547,15.944
102.560,16.033
102.565,16.129
102.565,16.229
102.567,16.328
102.580,16.417
102.584,16.514
102.584,16.614
102.592,16.707
102.602,16.799
102.602,16.898
102.642,16.965
102.671,17.041
102.690,17.124
102.706,17.210
102.726,17.293
102.727,16.792
102.776,16.251
102.792,16.338
102.793,15.838
102.805,15.928
102.822,16.014
102.826,15.511
102.843,14.998
102.851,15.092
102.858,14.187
102.877,14.273
102.884,14.369
102.885,14.467
102.899,13.957
102.900,14.057
102.907,14.152
102.933,14.233
102.937,14.331
102.947,14.424
102.949,13.922
102.960,14.015
102.966,14.210
102.967,14.310
102.975,14.404
102.983,14.498
102.997,14.588
102.998,14.687
103.037,14.759
103.045,14.853
103.049,15.050
103.056,14.544
103.060,14.641
103.072,14.133
103.075,14.230
103.078,14.328
103.080,14.427
103.083,14.525
103.097,14.614
103.113,14.703
103.168,14.763
103.200,14.839
103.227,14.919
103.336,14.938
103.364,15.017
103.388,15.099
103.411,15.182
103.417,15.277
103.419,15.375
103.427,15.469
103.446,15.555
103.464,15.641
103.475,15.732
103.480,15.328
103.495,15.417
103.509,14.906
103.517,15.000
103.521,15.097
103.543,15.180
103.548,15.277
103.565,15.363
103.574,14.857
103.585,14.948
103.590,15.045
103.594,14.542
103.594,14.042
103.604,14.135
103.645,14.206
103.678,14.283
103.685,14.377
103.686,14.477
103.691,13.973
103.716,14.055
103.731,14.145
103.749,14.232
103.772,14.316
103.818,14.383
103.830,13.875
103.839,13.968
103.858,14.055
103.859,13.554
103.865,13.650
103.866,13.749
103.889,13.834
103.889,13.334
103.892,13.431
103.907,12.922
103.911,13.119
103.919,13.213
103.927,12.808
103.929,12.307
103.930,12.407
103.933,12.505
103.935,12.603
103.940,12.700
103.943,12.798
103.957,12.890
103.958,12.989
103.968,12.482
103.970,12.581
103.971,12.680
103.972,12.180
103.972,12.280
103.975,12.378
103.980,12.475
104.011,12.556
104.045,12.635
104.053,12.729
104.055,12.828
104.069,12.919
104.073,13.016
104.078,12.513
104.082,12.611
104.092,12.705
104.099,12.800
104.181,12.848
104.182,12.947
104.182,13.046
104.196,12.538
104.200,12.635
104.213,12.727
104.231,12.815
104.256,12.899
104.322,12.957
104.328,13.053
104.332,13.150
104.421,13.192
104.431,13.286
104.438,13.381
104.447,13.475
104.447,13.575
104.485,13.649
104.508,13.733
104.516,13.828
104.553,13.902
104.613,13.961
104.618,14.057
104.653,14.133
104.674,14.218
104.712,14.291
104.753,14.362
104.769,13.850
104.795,13.932
104.805,14.025
104.856,14.090
104.860,14.187
104.905,14.255
104.917,13.746
104.919,13.845
104.949,13.924
104.949,14.024
104.997,14.091
105.041,14.159
105.043,14.258
105.054,14.350
105.064,14.443
105.069,14.540
105.069,14.639
105.096,14.719
105.118,14.803
105.132,14.893
105.144,14.984
105.176,15.060
105.196,15.145
105.273,15.187
105.312,14.657
105.313,14.756
105.318,14.253
105.320,13.752
105.429,13.177
105.432,13.275
105.482,13.341
105.495,13.433
105.610,13.456
105.622,13.548
105.629,13.643
105.662,13.721
105.662,13.821
105.666,13.918
105.682,13.507
105.688,13.603
105.754,13.658
105.756,13.757
105.786,13.836
105.812,13.918
105.820,14.012
105.842,14.097
105.863,13.582
105.897,13.659
105.933,13.735
105.964,13.813
105.969,13.910
106.021,13.973
106.037,14.062
106.050,14.153
106.074,14.237
106.082,14.331
106.109,14.411
106.119,14.504
106.138,14.591
106.166,14.070
106.169,14.168
106.211,14.238
106.222,14.331
106.229,14.425
106.233,14.522
106.253,14.608
106.294,14.678
106.301,14.773
106.346,14.840
106.361,14.329
106.369,14.423
106.373,14.520
106.390,14.608
106.390,14.707
106.393,14.805
106.417,14.887
106.467,14.951
106.471,15.048
106.488,15.135
106.488,14.635
106.524,14.708
106.548,14.791
106.550,14.889
106.566,14.977
106.619,15.038
106.626,15.132
106.662,15.205
106.678,15.293
106.678,15.393
106.696,14.879
106.707,14.971
106.716,15.065
106.735,15.150
106.811,15.193
106.833,15.276
106.835,15.375
106.851,15.462
106.875,15.544
106.902,15.622
106.919,15.710
106.934,15.197
106.937,15.295
106.972,15.368
106.973,15.468
107.001,15.546
107.012,15.637
107.014,15.736
107.047,15.810
107.060,15.900
107.104,15.964
107.148,16.029
107.203,16.085
107.211,16.179
107.262,16.238
107.288,16.317
107.296,16.410
107.314,16.496
107.322,16.589
107.363,16.055
107.402,16.224
107.437,16.295
107.441,16.392
107.535,16.416
107.556,16.498
107.581,16.577
107.609,16.654
107.611,16.753
107.619,16.846
107.629,16.937
107.645,17.024
107.648,17.121
107.659,17.212
107.663,17.309
107.678,17.395
107.707,17.470
107.733,16.947
107.758,17.027
107.761,17.124
107.814,17.179
107.833,17.262
107.834,17.361
107.858,17.440
107.882,17.520
107.897,17.007
107.907,17.098
107.908,17.197
107.916,17.291
107.919,17.388
107.932,17.477
107.947,17.564
107.951,17.660
108.000,17.117
108.008,17.210
108.016,17.303
108.025,17.395
108.027,16.893
108.028,16.993
108.029,17.092
108.033,16.589
108.039,16.683
108.043,16.780
108.048,16.376
108.050,16.474
108.058,16.567
108.063,16.663
108.069,16.759
108.077,16.852
108.080,16.949
108.094,17.037
108.098,17.134
108.107,16.626
108.111,16.723
108.114,16.820
108.182,16.263
108.182,16.363
108.184,15.862
108.192,15.955
108.224,16.030
108.234,16.122
108.252,16.207
108.260,16.300
108.306,15.763
108.308,15.862
108.320,15.952
108.341,16.036
108.383,16.102
108.384,16.201
108.411,15.679
108.413,15.777
108.419,15.273
108.442,15.355
108.464,15.439
108.480,14.926
108.486,15.022
108.488,14.520
108.488,14.620
108.498,14.713
108.505,14.808
108.511,14.903
108.532,14.987
108.575,15.056
108.586,14.547
108.590,14.645
108.591,14.744
108.616,14.825
108.645,14.904
108.649,14.401
108.657,14.495
108.657,14.595
108.667,14.688
108.670,14.786
108.695,14.367
108.699,14.464
108.724,14.546
108.730,14.141
108.734,14.239
108.745,14.331
108.754,13.825
108.755,13.924
108.774,14.011
108.782,14.105
108.795,14.196
108.799,14.293
108.803,14.390
108.808,14.487
108.821,14.577
108.829,14.672
108.830,14.771
108.833,14.868
108.833,14.968
108.834,15.068
108.837,14.565
108.839,14.664
108.846,14.859
108.860,14.948
108.862,15.047
108.867,15.143
108.872,15.239
108.891,14.725
108.903,14.816
108.917,14.906
108.930,14.996
108.946,15.084
108.956,14.576
108.967,13.569
108.967,13.668
108.968,13.767
108.973,13.864
108.976,13.962
108.979,14.060
108.985,14.156
108.987,14.254
108.992,14.351
109.014,14.435
109.020,14.531
109.044,14.013
109.077,14.190
109.109,13.768
109.116,13.863
109.126,13.956
109.130,14.053
109.137,13.648
109.140,13.746
109.145,13.843
109.167,13.927
109.169,14.026
109.185,14.115
109.192,14.210
109.205,14.300
109.231,14.382
109.323,14.416
109.332,14.510
109.336,14.707
109.363,14.787
109.370,14.882
109.381,14.973
109.382,15.072
109.392,15.165
109.482,15.197
109.493,15.289
109.501,15.383
109.514,14.873
109.516,14.371
109.528,14.462
109.555,14.543
109.557,14.641
109.564,14.736
109.571,14.232
109.585,14.321
109.588,14.419
109.617,14.499
109.625,14.592
109.628,14.690
109.669,14.760
109.782,14.777
109.801,14.863
109.810,14.956
109.811,15.056
109.826,14.545
109.826,14.644
109.828,14.743
109.841,14.833
109.852,14.925
109.859,15.020
109.869,15.112
109.913,15.179
109.942,14.657
109.947,14.753
109.962,14.842
109.979,14.930
110.011,15.006
110.045,15.080
110.050,14.576
110.070,14.662
110.075,14.758
110.090,14.848
110.114,14.930
110.203,14.963
110.206,15.061
110.226,15.146
110.292,15.196
110.304,15.287
110.310,14.782
110.317,14.877
110.339,14.961
110.346,15.056
110.357,15.147
110.358,15.247
110.361,14.744
110.367,14.840
110.395,14.919
110.434,14.990
110.435,14.489
110.473,14.562
110.494,14.647
110.505,14.739
110.505,14.238
110.512,14.333
110.546,14.409
110.557,14.501
110.589,14.578
110.609,14.663
110.632,14.747
110.648,14.834
110.698,14.898
110.745,14.962
110.770,15.044
110.786,15.132
110.794,15.226
110.821,15.306
110.856,15.379
110.916,15.433
110.916,15.533
110.932,15.620
